"Epoch","End Date","Staked","Rewards","Accumulated","Unstake Rewards","Unstake Accumulated","Available Rewards","Price (USD)","Rewards in USD","Accumulated in USD","Total Earned (USD)"
"125","2025-09-08 07:39","196360761.801874000","64893.698281917","8494532.104022365","0.000000000","704226.267787694","7790305.836234671","0.18575322102638553","12054.2135","1577886.6994","1447074.4019"
"126","2025-09-09 07:39","196360761.801874000","64972.826784378","8559504.930806743","0.000000000","704226.267787694","7855278.663019049","0.1908231359748676","12398.3186","1633351.5733","1498968.9084"
"127","2025-09-10 07:39","196360761.801874000","64835.689083150","8624340.619889893","0.000000000","704226.267787694","7920114.352102199","0.18962962136663505","12294.7672","1635430.4463","1501888.2858"
"128","2025-09-11 07:39","172360761.801874000","58491.064157686","8682831.684047579","1016491.416687848","1720717.684475542","6962113.999572037","0.1950068361765679","11406.1574","1693211.5358","1555882.5993"
"129","2025-09-12 07:39","172360761.801874000","57951.761273575","8740783.445321154","0.000000000","1720717.684475542","7020065.760845612","0.19470580630014767","11283.5444","1701881.2884","1565070.3394"
"130","2025-09-13 07:39","172360761.801874000","58054.029075318","8798837.474396472","0.000000000","1720717.684475542","7078119.789920930","0.19902103485739772","11553.9729","1751153.7397","1606917.5006"
"131","2025-09-14 07:39","172360761.801874000","58721.385332341","8857558.859728813","0.000000000","1720717.684475542","7136841.175253271","0.20215297640831256","11870.7028","1790581.8872","1640956.4609"
"132","2025-09-15 07:39","172360761.801874000","58126.251876868","8915685.111605681","0.000000000","1720717.684475542","7194967.427130139","0.19392376669911351","11272.0617","1728963.2395","1593497.9599"
"133","2025-09-16 07:39","172360761.801874000","58033.589434946","8973718.701040627","0.000000000","1720717.684475542","7253001.016565085","0.18764972398943114","10889.9870","1683915.8374","1559246.4140"
"134","2025-09-17 07:39","172360761.801874000","57684.002716581","9031402.703757208","0.000000000","1720717.684475542","7310685.019281666","0.18868676124288356","10884.2076","1704106.1257","1577652.2539"
"135","2025-09-18 07:39","172361761.801874000","57974.453511381","9089377.157268589","0.000000000","1720717.684475542","7368659.472793047","0.19429332951281922","11264.0496","1766005.3511","1629904.1582"
"136","2025-09-19 07:39","193361761.801874000","57488.480655144","9146865.637923733","0.000000000","1720717.684475542","7426147.953448191","0.19555406094019517","11242.1058","1788706.7204","1650436.1646"
"137","2025-09-20 07:39","193361761.801874000","63131.718807388","9209997.356731121","0.000000000","1720717.684475542","7489279.672255579","0.18726448709407156","11822.3289","1724705.4311","1600698.8917"
"138","2025-09-21 07:39","193361761.801874000","63141.853225502","9273139.209956623","0.000000000","1720717.684475542","7552421.525481081","0.18743388877877315","11834.9231","1738100.5433","1613802.5114"
"139","2025-09-22 07:39","193361761.801874000","63092.005407160","9336231.215363783","0.000000000","1720717.684475542","7615513.530888241","0.18418903306455942","11620.8555","1719631.4000","1600916.8487"
"140","2025-09-23 07:39","193361761.801874000","63128.859836515","9399360.075200298","0.000000000","1720717.684475542","7678642.390724756","0.1713477949041276","10816.9909","1610559.6224","1513941.2167"
"141","2025-09-24 07:39","193361761.801874000","63203.424248699","9462563.499448997","0.000000000","1720717.684475542","7741845.814973455","0.169931622229169","10740.2604","1607988.7659","1513807.1936"
"142","2025-09-25 07:39","193361761.801874000","63223.017683609","9525786.517132606","0.000000000","1720717.684475542","7805068.832657064","0.17051956431397378","10780.7614","1624332.9666","1529139.7120"
"143","2025-09-26 07:39","193361761.801874000","63104.084634213","9588890.601766819","0.000000000","1720717.684475542","7868172.917291277","0.15947472182389616","10063.5063","1529185.6613","1452997.4624"
"144","2025-09-27 07:40","193361761.801874000","63106.308832003","9651996.910598822","0.000000000","1720717.684475542","7931279.226123280","0.1668152039055408","10527.0918","1610099.8327","1521280.7365"
"145","2025-09-28 07:40","193361761.801874000","63107.094883623","9715104.005482445","0.000000000","1720717.684475542","7994386.321006903","0.16523857221733224","10427.7263","1605309.9148","1519203.7566"
"146","2025-09-29 07:40","187362761.801874000","62424.446675473","9777528.452157918","8174.954286391","1728892.638761933","8048635.813395985","0.16701738950987707","10425.9681","1633017.2779","1543850.2774"
"147","2025-09-30 07:40","190361761.801874000","62423.970698762","9839952.422856680","0.000000000","1728892.638761933","8111059.784094747","0.16757201422093249","10460.5105","1648900.6473","1558774.7602"
"148","2025-10-01 07:40","190361761.801874000","62449.541383945","9902401.964240625","0.000000000","1728892.638761933","8173509.325478692","0.1649734054187207","10302.5135","1633632.9739","1547999.8023"
"149","2025-10-02 07:40","190361761.801874000","63106.590075190","9965508.554315815","0.000000000","1728892.638761933","8236615.915553882","0.17815696349551885","11242.8785","1775424.7437","1666998.6157"
"150","2025-10-03 07:40","190361761.801874000","62910.281730630","10028418.836046445","0.000000000","1728892.638761933","8299526.197284512","0.18318684000595015","11524.3357","1837074.3568","1719952.1123"

"--- Validators ---"
"Epoch","End Date","Validator","Pool ID","Rewards"
"125","2025-09-08 07:39","IOTA 1","0x4bc6ae30753d3e4f2650dca5313cb6bf6d688b64f9636a8f07b44f2043072bee","15915.022590706"
"126","2025-09-09 07:39","IOTA 1","0x4bc6ae30753d3e4f2650dca5313cb6bf6d688b64f9636a8f07b44f2043072bee","15925.402820158"
"127","2025-09-10 07:39","IOTA 1","0x4bc6ae30753d3e4f2650dca5313cb6bf6d688b64f9636a8f07b44f2043072bee","15980.746095662"
"128","2025-09-11 07:39","IOTA 1","0x4bc6ae30753d3e4f2650dca5313cb6bf6d688b64f9636a8f07b44f2043072bee","15880.380121672"
"129","2025-09-12 07:39","IOTA 1","0x4bc6ae30753d3e4f2650dca5313cb6bf6d688b64f9636a8f07b44f2043072bee","16125.830889554"
"130","2025-09-13 07:39","IOTA 1","0x4bc6ae30753d3e4f2650dca5313cb6bf6d688b64f9636a8f07b44f2043072bee","16163.260453399"
"131","2025-09-14 07:39","IOTA 1","0x4bc6ae30753d3e4f2650dca5313cb6bf6d688b64f9636a8f07b44f2043072bee","16130.219115734"
"132","2025-09-15 07:39","IOTA 1","0x4bc6ae30753d3e4f2650dca5313cb6bf6d688b64f9636a8f07b44f2043072bee","16274.107611362"
"133","2025-09-16 07:39","IOTA 1","0x4bc6ae30753d3e4f2650dca5313cb6bf6d688b64f9636a8f07b44f2043072bee","16159.397576191"
"134","2025-09-17 07:39","IOTA 1","0x4bc6ae30753d3e4f2650dca5313cb6bf6d688b64f9636a8f07b44f2043072bee","16109.025796781"
"135","2025-09-18 07:39","IOTA 1","0x4bc6ae30753d3e4f2650dca5313cb6bf6d688b64f9636a8f07b44f2043072bee","16086.819845708"
"136","2025-09-19 07:39","IOTA 1","0x4bc6ae30753d3e4f2650dca5313cb6bf6d688b64f9636a8f07b44f2043072bee","16070.516284754"
"137","2025-09-20 07:39","IOTA 1","0x4bc6ae30753d3e4f2650dca5313cb6bf6d688b64f9636a8f07b44f2043072bee","15903.025230235"
"138","2025-09-21 07:39","IOTA 1","0x4bc6ae30753d3e4f2650dca5313cb6bf6d688b64f9636a8f07b44f2043072bee","15878.243978087"
"139","2025-09-22 07:39","IOTA 1","0x4bc6ae30753d3e4f2650dca5313cb6bf6d688b64f9636a8f07b44f2043072bee","15893.129277416"
"140","2025-09-23 07:39","IOTA 1","0x4bc6ae30753d3e4f2650dca5313cb6bf6d688b64f9636a8f07b44f2043072bee","15888.898120582"
"141","2025-09-24 07:39","IOTA 1","0x4bc6ae30753d3e4f2650dca5313cb6bf6d688b64f9636a8f07b44f2043072bee","15879.032714426"
"142","2025-09-25 07:39","IOTA 1","0x4bc6ae30753d3e4f2650dca5313cb6bf6d688b64f9636a8f07b44f2043072bee","15884.832295019"
"143","2025-09-26 07:39","IOTA 1","0x4bc6ae30753d3e4f2650dca5313cb6bf6d688b64f9636a8f07b44f2043072bee","15867.135844414"
"144","2025-09-27 07:40","IOTA 1","0x4bc6ae30753d3e4f2650dca5313cb6bf6d688b64f9636a8f07b44f2043072bee","15862.890393537"
"145","2025-09-28 07:40","IOTA 1","0x4bc6ae30753d3e4f2650dca5313cb6bf6d688b64f9636a8f07b44f2043072bee","15862.421832074"
"146","2025-09-29 07:40","IOTA 1","0x4bc6ae30753d3e4f2650dca5313cb6bf6d688b64f9636a8f07b44f2043072bee","15858.705571017"
"147","2025-09-30 07:40","IOTA 1","0x4bc6ae30753d3e4f2650dca5313cb6bf6d688b64f9636a8f07b44f2043072bee","15902.865164170"
"148","2025-10-01 07:40","IOTA 1","0x4bc6ae30753d3e4f2650dca5313cb6bf6d688b64f9636a8f07b44f2043072bee","15878.275079591"
"149","2025-10-02 07:40","IOTA 1","0x4bc6ae30753d3e4f2650dca5313cb6bf6d688b64f9636a8f07b44f2043072bee","16166.795632562"
"150","2025-10-03 07:40","IOTA 1","0x4bc6ae30753d3e4f2650dca5313cb6bf6d688b64f9636a8f07b44f2043072bee","15908.664108211"
"125","2025-09-08 07:39","MAVAN","0xac52ad5da1f6f4a314e9a879f73b9eee255951c0c710095fdc7eb86a58e4b7ee","2718.995074555"
"126","2025-09-09 07:39","MAVAN","0xac52ad5da1f6f4a314e9a879f73b9eee255951c0c710095fdc7eb86a58e4b7ee","2723.609516609"
"127","2025-09-10 07:39","MAVAN","0xac52ad5da1f6f4a314e9a879f73b9eee255951c0c710095fdc7eb86a58e4b7ee","2723.570541957"
"128","2025-09-11 07:39","MAVAN","0xac52ad5da1f6f4a314e9a879f73b9eee255951c0c710095fdc7eb86a58e4b7ee","2723.454192713"
"129","2025-09-12 07:39","MAVAN","0xac52ad5da1f6f4a314e9a879f73b9eee255951c0c710095fdc7eb86a58e4b7ee","2764.624742431"
"130","2025-09-13 07:39","MAVAN","0xac52ad5da1f6f4a314e9a879f73b9eee255951c0c710095fdc7eb86a58e4b7ee","2764.528655170"
